PROFESION,SEDE DE ADJUDICACION,N° PLAZAS,DIRESA GERESA DIRIS,INSTITUCION,DEPARTAMENTO,PROVINCIA,DISTRITO,GRADO DE DIFICULTAD,CODIGO RENIPRESS MODULAR,NOMBRE DE ESTABLECIMIENTO,CATEGORIA,PRESUPUESTO,ZAF (*),ZE (**)
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUALMAY,GD-2,00032365,CENTRO DE SALUD HUALMAY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUALMAY,GD-2,00005666,DOMINGO MANDAMIENTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUAURA,GD-2,00005682,HUAURA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUAURA,GD-2,00005683,HUMAYA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUAURA,GD-2,00005686,SOCORRO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,HUAURA,GD-3,00005684,VILCAHUAURA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SANTA MARIA,GD-2,00005670,1RO DE MAYO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SANTA MARIA,GD-2,00005669,CHONTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SANTA MARIA,GD-2,00005672,SAN BARTOLOME,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SANTA MARIA,GD-2,00005668,SANTA MARIA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SANTA MARIA,GD-3,00005671,ZAPATA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SAYAN,GD-2,00005775,LA MERCED,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SAYAN,GD-2,00005776,LA VILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,SAYAN,GD-2,00005780,SAYAN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,VEGUETA,GD-2,00005673,CENTRO SALUD VEGUETA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,VEGUETA,GD-3,00005674,MAZO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,VEGUETA,GD-2,00005676,PUESTO DE SALUD JOSE CARLOS MARIATEGUI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,VEGUETA,GD-2,00005677,PUESTO DE SALUD MEDIO MUNDO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,HUAURA,VEGUETA,GD-2,00005675,PUESTO DE SALUD PRIMAVERA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,OYON,COCHAMARCA,GD-5,00005784,COLCAPAMPA,I-1,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA REGION,GOBIERNO REGIONAL,LIMA,YAUYOS,VITIS,GD-3,00006053,VITIS,I-2,SIN PRESUPUESTO,SI,NO
MEDICINA,SEDE CENTRAL,2,LIMA REGION,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,HUAURA,SANTA MARIA,GD-2,00010834,POSTA MEDICA POLICIAL HUACHO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006000,CENTRO DE SALUD SAN GENARO DE VILLA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006003,CENTRO DE SALUD TUPAC AMARU DE VILLA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00005998,CENTRO MATERNO INFANTIL BUENOS AIRES DE VILLA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006005,PUESTO DE SALUD MATEO PUMACAHUA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006008,PUESTO DE SALUD NUEVA CALEDONIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006002,PUESTO DE SALUD SANTA ISABEL DE VILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006006,PUESTO DE SALUD SANTA TERESA DE CHORRILLOS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,CHORRILLOS,GD-1,00006001,PUESTO DE SALUD VISTA ALEGRE DE VILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,LURIN,GD-2,00006080,CENTRO DE SALUD JULIO C TELLO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,LURIN,GD-2,00006081,CENTRO DE SALUD NUEVO LURIN,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,LURIN,GD-2,00006082,CENTRO DE SALUD VILLA ALEJANDRO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,LURIN,GD-2,00006079,CENTRO MATERNO INFANTIL LURIN,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,LURIN,GD-2,00006083,PUESTO DE SALUD BUENA VISTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,LURIN,GD-2,00016852,PUESTO DE SALUD MARTHA MILAGROS BAJA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00015075,CENTRO DE SALUD CLAS JUAN PABLO II,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006090,CENTRO DE SALUD PACHACAMAC,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006092,CENTRO DE SALUD PORTADA DE MANCHAY,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006091,P.S. MANCHAY ALTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006099,PUESTO DE SALUD CARDAL,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006101,PUESTO DE SALUD COLLANAC,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006096,PUESTO DE SALUD GUAYABO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006102,PUESTO DE SALUD HUERTOS DE MANCHAY,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006094,PUESTO DE SALUD PAMPA GRANDE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006097,PUESTO DE SALUD PICAPIEDRA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006095,PUESTO DE SALUD QUEBRADA VERDE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,PACHACAMAC,GD-2,00006098,PUESTO DE SALUD TAMBO INGA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PUCUSANA,GD-2,00006085,CENTRO DE SALUD BENJAMIN DOIG,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PUCUSANA,GD-2,00006084,CENTRO DE SALUD PUCUSANA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PUNTA HERMOSA,GD-2,00006086,PUESTO DE SALUD DE PUNTA HERMOSA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,PUNTA NEGRA,GD-2,00006087,CENTRO DE SALUD PUNTA NEGRA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN BARTOLO,GD-2,00006088,CENTRO DE SALUD SAN BARTOLO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006109,CENTRO DE SALUD JESUS PODEROSO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006105,CENTRO DE SALUD LEONOR SAAVEDRA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006115,CENTRO DE SALUD SAN JUAN DE MIRAFLORES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006122,CENTRO DE SALUD TREBOL AZUL,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006106,CENTRO DE SALUD VILLA SAN LUIS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006104,CENTRO MATERNO INFANTIL MANUEL BARRETO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006107,CENTRO MATERNO INFANTIL OLLANTAY,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00013486,PUESTO DE SALUD  MARIANNE PREUSS DE STARK,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00007645,PUESTO DE SALUD 5 DE MAYO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00023635,PUESTO DE SALUD DESIDERIO MOSCOSO CASTILLO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006113,PUESTO DE SALUD EL BRILLANTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006123,PUESTO DE SALUD HEROES DEL PACIFICO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006872,PUESTO DE SALUD JOSE MARIA ARGUEDAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006112,PUESTO DE SALUD LA RINCONADA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00007434,PUESTO DE SALUD LADERAS DE VILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006163,PUESTO DE SALUD LEONCIO PRADO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006117,PUESTO DE SALUD PAMPAS DE SAN JUAN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006120,PUESTO DE SALUD PARAISO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006119,PUESTO DE SALUD RICARDO PALMA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006110,PUESTO DE SALUD SAN FRANCISCO DE LA CRUZ,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006121,PUESTO DE SALUD SANTA URSULA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SAN JUAN DE MIRAFLORES,GD-2,00006116,PUESTO DE SALUD VALLE SHARON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SANTA MARIA DEL MAR,GD-1,00006089,PUESTO DE SALUD VILLA MERCEDES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SANTIAGO DE SURCO,GD-1,00005993,CENTRO DE SALUD SANTIAGO DE SURCO,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SANTIAGO DE SURCO,GD-1,00006952,PUESTO DE SALUD LAS DUNAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,SANTIAGO DE SURCO,GD-1,00005997,PUESTO DE SALUD LAS FLORES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,SANTIAGO DE SURCO,GD-1,00005995,PUESTO DE SALUD SAN ROQUE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00007278,CENTRO DE SALUD HEROES DEL CENEPA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006125,CENTRO DE SALUD SAN MARTIN DE PORRES,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006124,CENTRO MATERNO INFANTIL CESAR LOPEZ SILVA,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006133,CENTRO MATERNO INFANTIL JUAN PABLO II,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006132,CENTRO MATERNO INFANTIL SAN JOSE,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006134,"PUESTO DE SALUD ""SENOR DE LOS MILAGROS""",I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006137,PUESTO DE SALUD CRISTO SALVADOR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006128,PUESTO DE SALUD EDILBERTO RAMOS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006136,PUESTO DE SALUD FERNANDO LUYO SIERRA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006139,PUESTO DE SALUD OASIS DE VILLA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006126,PUESTO DE SALUD PRINCIPE DE ASTURIAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006131,PUESTO DE SALUD SAGRADA FAMILIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006138,PUESTO DE SALUD SARITA COLONIA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00007716,PUESTO DE SALUD SASBI,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA EL SALVADOR,GD-2,00006130,PUESTO DE SALUD VIRGEN DE LA ASUNCION,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00015544,CENTRO DE ATENCION DEL ADULTO MAYOR TAYTA WASI,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00027621,CENTRO DE SALUD MENTAL COMUNITARIO  MONSENOR JOSE RAMON GURRUCHAGA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006140,CENTRO DE SALUD NUEVA ESPERANZA,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006153,CENTRO MATERNO INFANTIL DANIEL ALCIDES CARRION,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006152,CENTRO MATERNO INFANTIL JOSE CARLOS MARIATEGUI,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006141,CENTRO MATERNO INFANTIL JOSE GALVEZ,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006164,CENTRO MATERNO INFANTIL TABLADA DE LURIN,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006151,CENTRO MATERNO INFANTIL VILLA MARIA DEL TRIUNFO,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006157,PUESTO DE SALUD BUENOS AIRES,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006144,PUESTO DE SALUD CESAR VALLEJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00012847,PUESTO DE SALUD CIUDAD DE GOSEN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006149,PUESTO DE SALUD DAVID GUERRERO DUARTE,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00017440,PUESTO DE SALUD JUAN CARLOS SOBERON,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006160,PUESTO DE SALUD MICAELA BASTIDAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006146,PUESTO DE SALUD MODULO I,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006143,PUESTO DE SALUD NUEVA ESPERANZA ALTA,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006145,PUESTO DE SALUD NUEVO PROGRESO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00009565,PUESTO DE SALUD PARAISO ALTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006154,PUESTO DE SALUD SANTA ROSA DE BELEN,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006150,PUESTO DE SALUD SANTA ROSA LAS CONCHITAS,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006161,PUESTO DE SALUD TORRES DE MELGAR,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006159,PUESTO DE SALUD VALLE ALTO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006156,PUESTO DE SALUD VALLE BAJO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,1,LIMA SUR,MINSA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO,GD-2,00006158,PUESTO DE SALUD VILLA LIMATAMBO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA SUR,SANIDAD DE LA FUERZA AEREA DEL PERU,LIMA,LIMA,SANTIAGO DE SURCO,GD-2,00008709,CENTRO DE SALUD FAP LAS PALMAS,I-4,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,4,LIMA SUR,SANIDAD DE LA FUERZA AEREA DEL PERU,LIMA,LIMA,SANTIAGO DE SURCO,GD-1,00024546,POSTA FAP SAN GABINO,I-2,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,3,LIMA SUR,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,CHORRILLOS,GD-1,00020382,POLICLINICO POLICIAL CHORRILLOS,I-3,SIN PRESUPUESTO,NO,NO
MEDICINA,SEDE CENTRAL,2,LIMA SUR,SANIDAD DE LA POLICIA NACIONAL DEL PERU,LIMA,LIMA,SAN BARTOLO,GD-2,00019390,POSTA MEDICA ETS. PNP. SAN BARTOLO,I-2,SIN PRESUPUESTO,NO,NO
